lsoa code (2011),lsoa code (2021),rural urban
E01002057,E01002057,Urban major conurbation
E01002058,E01002058,Urban major conurbation
E01002059,E01002059,Urban major conurbation
E01002060,E01002060,Urban major conurbation
E01002061,E01002061,Urban major conurbation
E01002062,E01002062,Urban major conurbation
E01002063,E01002063,Urban major conurbation
E01002064,E01002064,Urban major conurbation
E01002065,E01002065,Urban major conurbation
E01002066,E01002066,Urban major conurbation
E01002067,E01002067,Urban major conurbation
E01002068,E01002068,Urban major conurbation
E01002069,E01002069,Urban major conurbation
E01002070,E01002070,Urban major conurbation
E01002071,E01002071,Urban major conurbation
E01002072,E01002072,Urban major conurbation
E01002073,E01002073,Urban major conurbation
E01002074,E01002074,Urban major conurbation
E01002075,E01002075,Urban major conurbation
E01002076,E01002076,Urban major conurbation
E01002077,E01002077,Urban major conurbation
E01002078,E01002078,Urban major conurbation
E01002079,E01002079,Urban major conurbation
E01002080,E01033943,Urban major conurbation
E01002081,E01002081,Urban major conurbation
E01002082,E01002082,Urban major conurbation
E01002083,E01002083,Urban major conurbation
E01002084,E01002084,Urban major conurbation
E01002085,E01002085,Urban major conurbation
E01002086,E01002086,Urban major conurbation
E01002087,E01002087,Urban major conurbation
E01002088,E01002088,Urban major conurbation
E01002089,E01002089,Urban major conurbation
E01002090,E01002090,Urban major conurbation
E01002091,E01002091,Urban major conurbation
E01002092,E01002092,Urban major conurbation
E01002093,E01002093,Urban major conurbation
E01002094,E01002094,Urban major conurbation
E01002095,E01002095,Urban major conurbation
E01002096,E01002096,Urban major conurbation
E01002097,E01002097,Urban major conurbation
E01002098,E01002098,Urban major conurbation
E01002099,E01002099,Urban major conurbation
E01002100,E01002100,Urban major conurbation
E01002101,E01002101,Urban major conurbation
E01002102,E01002102,Urban major conurbation
E01002103,E01002103,Urban major conurbation
E01002104,E01002104,Urban major conurbation
E01002105,E01002105,Urban major conurbation
E01002106,E01002106,Urban major conurbation
E01002107,E01002107,Urban major conurbation
E01002108,E01002108,Urban major conurbation
E01002109,E01002109,Urban major conurbation
E01002110,E01002110,Urban major conurbation
E01002111,E01002111,Urban major conurbation
E01002112,E01002112,Urban major conurbation
E01002113,E01002113,Urban major conurbation
E01002114,E01002114,Urban major conurbation
E01002115,E01002115,Urban major conurbation
E01002116,E01002116,Urban major conurbation
E01002117,E01034589,Urban major conurbation
E01002118,E01002118,Urban major conurbation
E01002119,E01002119,Urban major conurbation
E01002120,E01002120,Urban major conurbation
E01002121,E01002121,Urban major conurbation
E01002122,E01002122,Urban major conurbation
E01002123,E01002123,Urban major conurbation
E01002124,E01002124,Urban major conurbation
E01002125,E01002125,Urban major conurbation
E01002126,E01034596,Urban major conurbation
E01002127,E01002127,Urban major conurbation
E01002128,E01002128,Urban major conurbation
E01002129,E01002129,Urban major conurbation
E01002130,E01002130,Urban major conurbation
E01002131,E01002131,Urban major conurbation
E01002132,E01002132,Urban major conurbation
E01002133,E01002133,Urban major conurbation
E01002134,E01002134,Urban major conurbation
E01002135,E01002135,Urban major conurbation
E01002136,E01002136,Urban major conurbation
E01002137,E01002137,Urban major conurbation
E01002138,E01002138,Urban major conurbation
E01002139,E01002139,Urban major conurbation
E01002140,E01002140,Urban major conurbation
E01002141,E01002141,Urban major conurbation
E01002142,E01002142,Urban major conurbation
E01002143,E01002143,Urban major conurbation
E01002144,E01002144,Urban major conurbation
E01002145,E01002145,Urban major conurbation
E01002146,E01002146,Urban major conurbation
E01002147,E01002147,Urban major conurbation
E01002148,E01002148,Urban major conurbation
E01002149,E01002149,Urban major conurbation
E01002150,E01002150,Urban major conurbation
E01002151,E01002151,Urban major conurbation
E01002152,E01002152,Urban major conurbation
E01002153,E01002153,Urban major conurbation
E01002154,E01034593,Urban major conurbation
E01002155,E01002155,Urban major conurbation
E01002156,E01002156,Urban major conurbation
E01002157,E01002157,Urban major conurbation
E01002158,E01002158,Urban major conurbation
E01002159,E01002159,Urban major conurbation
E01002160,E01002160,Urban major conurbation
E01002161,E01002161,Urban major conurbation
E01002162,E01002162,Urban major conurbation
E01002163,E01002163,Urban major conurbation
E01002164,E01002164,Urban major conurbation
E01002165,E01002165,Urban major conurbation
E01002166,E01002166,Urban major conurbation
E01002167,E01002167,Urban major conurbation
E01002168,E01002168,Urban major conurbation
E01002169,E01002169,Urban major conurbation
E01002170,E01002170,Urban major conurbation
E01002171,E01002171,Urban major conurbation
E01002172,E01002172,Urban major conurbation
E01002173,E01002173,Urban major conurbation
E01002174,E01002174,Urban major conurbation
E01002175,E01002175,Urban major conurbation
E01002176,E01002176,Urban major conurbation
E01002177,E01002177,Urban major conurbation
E01002178,E01002178,Urban major conurbation
E01002179,E01002179,Urban major conurbation
E01002180,E01034592,Urban major conurbation
E01002181,E01002181,Urban major conurbation
E01002182,E01002182,Urban major conurbation
E01002183,E01002183,Urban major conurbation
E01002184,E01002184,Urban major conurbation
E01002185,E01002185,Urban major conurbation
E01002186,E01002186,Urban major conurbation
E01002187,E01002187,Urban major conurbation
E01002188,E01002188,Urban major conurbation
E01002189,E01002189,Urban major conurbation
E01002190,E01002190,Urban major conurbation
E01002191,E01002191,Urban major conurbation
E01002192,E01002192,Urban major conurbation
E01002193,E01002193,Urban major conurbation
E01002194,E01002194,Urban major conurbation
E01002195,E01002195,Urban major conurbation
E01002196,E01002196,Urban major conurbation
E01002197,E01002197,Urban major conurbation
E01002198,E01002198,Urban major conurbation
E01002199,E01002199,Urban major conurbation
E01002200,E01002200,Urban major conurbation
E01002201,E01002201,Urban major conurbation
E01002202,E01002202,Urban major conurbation
E01002203,E01002203,Urban major conurbation
E01002204,E01002204,Urban major conurbation
E01002206,E01002206,Urban major conurbation
E01002207,E01002207,Urban major conurbation
E01002208,E01002208,Urban major conurbation
E01002209,E01002209,Urban major conurbation
E01002210,E01002210,Urban major conurbation
E01002211,E01002211,Urban major conurbation
E01002212,E01002212,Urban major conurbation
E01002213,E01034599,Urban major conurbation
E01002214,E01002214,Urban major conurbation
E01002215,E01002215,Urban major conurbation
E01002216,E01002216,Urban major conurbation
E01002217,E01002217,Urban major conurbation
E01002218,E01002218,Urban major conurbation
E01002219,E01002219,Urban major conurbation
E01002220,E01002220,Urban major conurbation
E01002221,E01002221,Urban major conurbation
E01002222,E01002222,Urban major conurbation
E01002223,E01002223,Urban major conurbation
E01002224,E01002224,Urban major conurbation
E01002225,E01002225,Urban major conurbation
E01002226,E01002226,Urban major conurbation
E01002227,E01002227,Urban major conurbation
E01002228,E01002228,Urban major conurbation
E01002229,E01002229,Urban major conurbation
E01002230,E01002230,Urban major conurbation
E01002231,E01002231,Urban major conurbation
E01002232,E01002232,Urban major conurbation
E01002233,E01002233,Urban major conurbation
E01002234,E01002234,Urban major conurbation
E01002235,E01002235,Urban major conurbation
E01002236,E01002236,Urban major conurbation
E01002237,E01002237,Urban major conurbation
E01002238,E01002238,Urban major conurbation
E01002239,E01002239,Urban major conurbation
E01002240,E01002240,Urban major conurbation
E01002241,E01002241,Urban major conurbation
E01002242,E01002242,Urban major conurbation
E01002243,E01002243,Urban major conurbation
E01002244,E01002244,Urban major conurbation
E01002245,E01002245,Urban major conurbation
E01002246,E01002246,Urban major conurbation
E01002247,E01002247,Urban major conurbation
E01002248,E01002248,Urban major conurbation
E01002249,E01033788,Urban major conurbation
E01002250,E01002250,Urban major conurbation
E01002251,E01002251,Urban major conurbation
E01002252,E01002252,Urban major conurbation
E01002253,E01002253,Urban major conurbation
E01002254,E01002254,Urban major conurbation
E01002255,E01002255,Urban major conurbation
E01002256,E01002256,Urban major conurbation
E01002257,E01002257,Urban major conurbation
E01002258,E01002258,Urban major conurbation
E01002259,E01002259,Urban major conurbation
E01002260,E01002260,Urban major conurbation
E01002261,E01002261,Urban major conurbation
E01002262,E01002262,Urban major conurbation
E01002263,E01002263,Urban major conurbation
E01002264,E01002264,Urban major conurbation
E01002265,E01002265,Urban major conurbation
E01002266,E01002266,Urban major conurbation
E01002267,E01002267,Urban major conurbation
E01002268,E01002268,Urban major conurbation
E01002269,E01002269,Urban major conurbation
E01002270,E01002270,Urban major conurbation
E01002271,E01002271,Urban major conurbation
E01002272,E01002272,Urban major conurbation
E01002273,E01002273,Urban major conurbation
E01002274,E01002274,Urban major conurbation
E01002275,E01002275,Urban major conurbation
E01002276,E01002276,Urban major conurbation
E01002277,E01002277,Urban major conurbation
E01002278,E01002278,Urban major conurbation
E01002279,E01002279,Urban major conurbation
E01002280,E01002280,Urban major conurbation
E01002281,E01002281,Urban major conurbation
E01002282,E01002282,Urban major conurbation
E01002283,E01002283,Urban major conurbation
E01002284,E01002284,Urban major conurbation
E01002285,E01002285,Urban major conurbation
E01002286,E01002286,Urban major conurbation
E01002287,E01002287,Urban major conurbation
E01002288,E01002288,Urban major conurbation
E01002289,E01002289,Urban major conurbation
E01002290,E01002290,Urban major conurbation
E01002291,E01002291,Urban major conurbation
E01002292,E01002292,Urban major conurbation
E01002293,E01033784,Urban major conurbation
E01002294,E01002294,Urban major conurbation
E01002295,E01002295,Urban major conurbation
E01002296,E01002296,Urban major conurbation
E01002297,E01002297,Urban major conurbation
E01002298,E01002298,Urban major conurbation
E01002299,E01002299,Urban major conurbation
E01002300,E01002300,Urban major conurbation
E01002301,E01002301,Urban major conurbation
E01002302,E01002302,Urban major conurbation
E01002303,E01002303,Urban major conurbation
E01002304,E01002304,Urban city and town
E01002305,E01002305,Urban major conurbation
E01002306,E01002306,Urban major conurbation
E01002307,E01002307,Urban major conurbation
E01002308,E01002308,Urban major conurbation
E01002309,E01002309,Urban major conurbation
E01002310,E01002310,Urban major conurbation
E01002311,E01002311,Urban major conurbation
E01002312,E01002312,Urban major conurbation
E01002313,E01002313,Urban major conurbation
E01002314,E01002314,Urban major conurbation
E01002315,E01002315,Urban major conurbation
E01002316,E01002316,Urban major conurbation
E01002317,E01002317,Urban major conurbation
E01002318,E01002318,Urban major conurbation
E01002319,E01002319,Urban major conurbation
E01002320,E01002320,Urban major conurbation
E01002321,E01002321,Urban major conurbation
E01002322,E01002322,Urban major conurbation
E01002323,E01002323,Urban major conurbation
E01002324,E01002324,Urban major conurbation
E01002325,E01002325,Urban major conurbation
E01002326,E01002326,Urban major conurbation
E01002327,E01002327,Urban major conurbation
E01002328,E01002328,Urban major conurbation
E01002329,E01002329,Urban major conurbation
E01002330,E01002330,Urban major conurbation
E01002331,E01002331,Urban major conurbation
E01002332,E01002332,Urban major conurbation
E01002333,E01002333,Urban major conurbation
E01002334,E01002334,Urban major conurbation
E01002335,E01002335,Urban major conurbation
E01002336,E01002336,Urban major conurbation
E01002337,E01002337,Urban major conurbation
E01002338,E01002338,Urban major conurbation
E01002339,E01002339,Urban major conurbation
E01002340,E01002340,Urban major conurbation
E01002341,E01002341,Urban major conurbation
E01002342,E01002342,Urban major conurbation
E01002343,E01002343,Urban major conurbation
E01002344,E01002344,Urban major conurbation
E01002345,E01002345,Urban major conurbation
